time,open,high,low,close,volume,was_filled,is_price_outlier,is_volume_outlier,segment_id,is_gap_reopen
2023-08-17 23:00:00+00:00,1.35466,1.35468,1.35445,1.35456,839.0,False,False,False,143,False
2023-08-18 00:00:00+00:00,1.35457,1.35476,1.35352,1.35386,2805.0,False,False,False,143,False
2023-08-18 01:00:00+00:00,1.35387,1.35406,1.35266,1.353,4626.0,False,False,False,143,False
2023-08-18 02:00:00+00:00,1.35298,1.35335,1.35246,1.35306,3533.0,False,False,False,143,False
2023-08-18 03:00:00+00:00,1.35307,1.35456,1.35307,1.35428,2915.0,False,False,False,143,False
2023-08-18 04:00:00+00:00,1.35426,1.35498,1.35403,1.35476,2190.0,False,False,False,143,False
2023-08-18 05:00:00+00:00,1.35477,1.35558,1.35411,1.35414,3806.0,False,False,False,143,False
2023-08-18 06:00:00+00:00,1.35409,1.35461,1.35344,1.3543,4680.0,False,False,False,143,False
2023-08-18 07:00:00+00:00,1.35432,1.3556,1.35356,1.35522,5911.0,False,False,False,143,False
2023-08-18 08:00:00+00:00,1.35521,1.35532,1.35405,1.35429,4422.0,False,False,False,143,False
2023-08-18 09:00:00+00:00,1.3543,1.35563,1.35405,1.35419,4083.0,False,False,False,143,False
2023-08-18 10:00:00+00:00,1.35422,1.35454,1.35321,1.35436,3823.0,False,False,False,143,False
2023-08-18 11:00:00+00:00,1.35436,1.35648,1.35429,1.35625,4201.0,False,False,False,143,False
2023-08-18 12:00:00+00:00,1.35624,1.35749,1.35567,1.35699,5817.0,False,False,False,143,False
2023-08-18 13:00:00+00:00,1.35702,1.35716,1.35451,1.35596,9417.0,False,False,False,143,False
2023-08-18 14:00:00+00:00,1.356,1.35684,1.35542,1.35632,7426.0,False,False,False,143,False
2023-08-18 15:00:00+00:00,1.35631,1.35646,1.35476,1.35592,5522.0,False,False,False,143,False
2023-08-18 16:00:00+00:00,1.35592,1.35602,1.35358,1.35368,4490.0,False,False,False,143,False
2023-08-18 17:00:00+00:00,1.35369,1.35536,1.35337,1.35393,4014.0,False,False,False,143,False
2023-08-18 18:00:00+00:00,1.35392,1.35515,1.35372,1.35458,3426.0,False,False,False,143,False
2023-08-18 19:00:00+00:00,1.35458,1.35528,1.35396,1.35476,3419.0,False,False,False,143,False
2023-08-18 20:00:00+00:00,1.3548,1.35554,1.35466,1.35522,1632.0,False,False,False,143,False
2023-08-20 22:00:00+00:00,1.35496,1.35508,1.35438,1.35456,1009.0,False,False,False,144,True
2023-08-20 23:00:00+00:00,1.35456,1.35496,1.3542,1.3542,2235.0,False,False,False,144,False
2023-08-21 00:00:00+00:00,1.35421,1.35441,1.35374,1.35434,1971.0,False,False,False,144,False
2023-08-21 01:00:00+00:00,1.35433,1.3555,1.35412,1.35456,5407.0,False,False,False,144,False
2023-08-21 02:00:00+00:00,1.35462,1.3549,1.3535,1.3538,3684.0,False,False,False,144,False
2023-08-21 03:00:00+00:00,1.3538,1.3546,1.35379,1.35457,1718.0,False,False,False,144,False
2023-08-21 04:00:00+00:00,1.35457,1.35463,1.35402,1.3543,1323.0,False,False,False,144,False
2023-08-21 05:00:00+00:00,1.35429,1.35478,1.35367,1.35458,3460.0,False,False,False,144,False
2023-08-21 06:00:00+00:00,1.3546,1.35492,1.35412,1.35474,3496.0,False,False,False,144,False
2023-08-21 07:00:00+00:00,1.35477,1.3549,1.3531,1.3532,5549.0,False,False,False,144,False
2023-08-21 08:00:00+00:00,1.3532,1.35378,1.3529,1.35312,4421.0,False,False,False,144,False
2023-08-21 09:00:00+00:00,1.35312,1.35316,1.35196,1.35214,4071.0,False,False,False,144,False
2023-08-21 10:00:00+00:00,1.35215,1.35298,1.35176,1.35255,3188.0,False,False,False,144,False
2023-08-21 11:00:00+00:00,1.35258,1.3526,1.35,1.35048,3735.0,False,False,False,144,False
2023-08-21 12:00:00+00:00,1.35044,1.35106,1.34961,1.35086,5583.0,False,False,False,144,False
2023-08-21 13:00:00+00:00,1.35087,1.35364,1.35087,1.35288,7159.0,False,False,False,144,False
2023-08-21 14:00:00+00:00,1.35284,1.35592,1.35259,1.35499,7913.0,False,False,False,144,False
2023-08-21 15:00:00+00:00,1.355,1.35728,1.35471,1.3565,5971.0,False,False,False,144,False
2023-08-21 16:00:00+00:00,1.35654,1.35726,1.35528,1.35573,4430.0,False,False,False,144,False
2023-08-21 17:00:00+00:00,1.35572,1.3559,1.35508,1.3555,4182.0,False,False,False,144,False
2023-08-21 18:00:00+00:00,1.35547,1.35547,1.35466,1.35468,3114.0,False,False,False,144,False
2023-08-21 19:00:00+00:00,1.3547,1.3548,1.3541,1.35466,2787.0,False,False,False,144,False
2023-08-21 20:00:00+00:00,1.35467,1.35494,1.35434,1.35448,975.0,False,False,False,144,False
2023-08-21 21:00:00+00:00,1.35506,1.3554,1.35415,1.35436,958.0,False,False,False,144,False
2023-08-21 22:00:00+00:00,1.35436,1.35466,1.35436,1.35454,654.0,False,False,False,144,False
2023-08-21 23:00:00+00:00,1.35453,1.35466,1.3541,1.35464,1011.0,False,False,False,144,False
2023-08-22 00:00:00+00:00,1.35466,1.35544,1.35456,1.35474,2229.0,False,False,False,144,False
2023-08-22 01:00:00+00:00,1.35474,1.35514,1.35348,1.35462,4304.0,False,False,False,144,False
2023-08-22 02:00:00+00:00,1.3546,1.35469,1.35366,1.35458,4076.0,False,False,False,144,False
2023-08-22 03:00:00+00:00,1.35458,1.3547,1.35354,1.35403,3060.0,False,False,False,144,False
2023-08-22 04:00:00+00:00,1.35404,1.3545,1.35396,1.3545,1319.0,False,False,False,144,False
2023-08-22 05:00:00+00:00,1.3545,1.35508,1.35397,1.35504,4060.0,False,False,False,144,False
2023-08-22 06:00:00+00:00,1.35504,1.35506,1.3525,1.35328,4883.0,False,False,False,144,False
2023-08-22 07:00:00+00:00,1.3533,1.35368,1.35248,1.35302,5248.0,False,False,False,144,False
2023-08-22 08:00:00+00:00,1.353,1.3536,1.35252,1.35306,4196.0,False,False,False,144,False
2023-08-22 09:00:00+00:00,1.35306,1.35344,1.35249,1.35254,4108.0,False,False,False,144,False
2023-08-22 10:00:00+00:00,1.35252,1.3535,1.35206,1.35339,3709.0,False,False,False,144,False
2023-08-22 11:00:00+00:00,1.35342,1.35376,1.35182,1.35194,3552.0,False,False,False,144,False
2023-08-22 12:00:00+00:00,1.35193,1.35362,1.35132,1.35358,5294.0,False,False,False,144,False
2023-08-22 13:00:00+00:00,1.35359,1.35568,1.35254,1.35548,7585.0,False,False,False,144,False
2023-08-22 14:00:00+00:00,1.35546,1.35652,1.35427,1.35528,8148.0,False,False,False,144,False
2023-08-22 15:00:00+00:00,1.35526,1.35582,1.35442,1.35488,5318.0,False,False,False,144,False
2023-08-22 16:00:00+00:00,1.35489,1.35568,1.35454,1.35531,4969.0,False,False,False,144,False
2023-08-22 17:00:00+00:00,1.35533,1.35642,1.35526,1.35562,4472.0,False,False,False,144,False
2023-08-22 18:00:00+00:00,1.35562,1.35614,1.35526,1.35574,3071.0,False,False,False,144,False
2023-08-22 19:00:00+00:00,1.35574,1.3561,1.35516,1.35587,2867.0,False,False,False,144,False
2023-08-22 20:00:00+00:00,1.35589,1.35601,1.35502,1.35506,1117.0,False,False,False,144,False
2023-08-22 21:00:00+00:00,1.3547,1.35562,1.3546,1.35534,606.0,False,False,False,144,False
2023-08-22 22:00:00+00:00,1.35538,1.35538,1.35496,1.35504,567.0,False,False,False,144,False
2023-08-22 23:00:00+00:00,1.35504,1.35514,1.35484,1.35503,814.0,False,False,False,144,False
2023-08-23 00:00:00+00:00,1.35502,1.35526,1.35428,1.35479,1916.0,False,False,False,144,False
2023-08-23 01:00:00+00:00,1.3548,1.35504,1.35346,1.35362,3326.0,False,False,False,144,False
2023-08-23 02:00:00+00:00,1.35359,1.35422,1.35326,1.35404,2853.0,False,False,False,144,False
2023-08-23 03:00:00+00:00,1.35406,1.35434,1.35368,1.35393,2016.0,False,False,False,144,False
2023-08-23 04:00:00+00:00,1.35394,1.35425,1.3537,1.35388,1597.0,False,False,False,144,False
2023-08-23 05:00:00+00:00,1.35388,1.35424,1.35359,1.35396,2440.0,False,False,False,144,False
2023-08-23 06:00:00+00:00,1.35396,1.35544,1.3539,1.35504,3323.0,False,False,False,144,False
2023-08-23 07:00:00+00:00,1.35504,1.3561,1.35401,1.35536,6452.0,False,False,False,144,False
2023-08-23 08:00:00+00:00,1.35538,1.35568,1.35478,1.35506,5004.0,False,False,False,144,False
2023-08-23 09:00:00+00:00,1.35506,1.35725,1.35494,1.35662,4053.0,False,False,False,144,False
2023-08-23 10:00:00+00:00,1.35666,1.35792,1.35626,1.35768,3568.0,False,False,False,144,False
2023-08-23 11:00:00+00:00,1.35765,1.35776,1.35702,1.35705,3846.0,False,False,False,144,False
2023-08-23 12:00:00+00:00,1.35702,1.35976,1.35684,1.35936,5197.0,False,False,False,144,False
2023-08-23 13:00:00+00:00,1.35936,1.3604,1.35706,1.35754,8695.0,False,False,False,144,False
2023-08-23 14:00:00+00:00,1.35753,1.35778,1.35559,1.35588,7591.0,False,False,False,144,False
2023-08-23 15:00:00+00:00,1.3559,1.35598,1.35406,1.3542,4052.0,False,False,False,144,False
2023-08-23 16:00:00+00:00,1.3542,1.35454,1.3523,1.35276,3602.0,False,False,False,144,False
2023-08-23 17:00:00+00:00,1.35274,1.3532,1.35204,1.35292,3067.0,False,False,False,144,False
2023-08-23 18:00:00+00:00,1.35292,1.35431,1.35278,1.35422,3064.0,False,False,False,144,False
2023-08-23 19:00:00+00:00,1.3542,1.35428,1.35268,1.35354,2929.0,False,False,False,144,False
2023-08-23 20:00:00+00:00,1.35354,1.35377,1.35246,1.3525,2380.0,False,False,False,144,False
2023-08-23 21:00:00+00:00,1.35266,1.35292,1.35223,1.35288,919.0,False,False,False,144,False
2023-08-23 22:00:00+00:00,1.35286,1.35292,1.35238,1.35256,1165.0,False,False,False,144,False
2023-08-23 23:00:00+00:00,1.35256,1.35289,1.35238,1.35238,958.0,False,False,False,144,False
2023-08-24 00:00:00+00:00,1.35238,1.35264,1.35148,1.35218,2044.0,False,False,False,144,False
2023-08-24 01:00:00+00:00,1.3522,1.35335,1.35197,1.35318,3775.0,False,False,False,144,False
2023-08-24 02:00:00+00:00,1.3532,1.3532,1.35191,1.35208,3091.0,False,False,False,144,False
2023-08-24 03:00:00+00:00,1.35207,1.35239,1.35136,1.35197,2840.0,False,False,False,144,False
2023-08-24 04:00:00+00:00,1.35195,1.3522,1.35132,1.35132,2466.0,False,False,False,144,False
2023-08-24 05:00:00+00:00,1.35132,1.35214,1.351,1.3518,2919.0,False,False,False,144,False
2023-08-24 06:00:00+00:00,1.35182,1.3528,1.35154,1.35272,4246.0,False,False,False,144,False
2023-08-24 07:00:00+00:00,1.35273,1.35402,1.3525,1.35382,5029.0,False,False,False,144,False
2023-08-24 08:00:00+00:00,1.35377,1.35414,1.35279,1.3532,4180.0,False,False,False,144,False
2023-08-24 09:00:00+00:00,1.35322,1.35496,1.3529,1.35448,4474.0,False,False,False,144,False
2023-08-24 10:00:00+00:00,1.35448,1.35464,1.35382,1.35408,3178.0,False,False,False,144,False
2023-08-24 11:00:00+00:00,1.35408,1.35482,1.3536,1.35476,3824.0,False,False,False,144,False
2023-08-24 12:00:00+00:00,1.35478,1.35604,1.35458,1.3557,6040.0,False,False,False,144,False
2023-08-24 13:00:00+00:00,1.35568,1.35875,1.35522,1.35548,6563.0,False,False,False,144,False
2023-08-24 14:00:00+00:00,1.35545,1.35726,1.35498,1.35566,8465.0,False,False,False,144,False
2023-08-24 15:00:00+00:00,1.35565,1.35701,1.35556,1.35645,5966.0,False,False,False,144,False
2023-08-24 16:00:00+00:00,1.35646,1.35683,1.35604,1.35649,3898.0,False,False,False,144,False
2023-08-24 17:00:00+00:00,1.35648,1.35731,1.35606,1.35694,3815.0,False,False,False,144,False
2023-08-24 18:00:00+00:00,1.35694,1.35761,1.35646,1.35749,3728.0,False,False,False,144,False
2023-08-24 19:00:00+00:00,1.35751,1.3583,1.35709,1.35808,5034.0,False,False,False,144,False
2023-08-24 20:00:00+00:00,1.35808,1.35892,1.35798,1.35832,2008.0,False,False,False,144,False
2023-08-24 21:00:00+00:00,1.35796,1.35838,1.3577,1.35805,588.0,False,False,False,144,False
2023-08-24 22:00:00+00:00,1.35803,1.35845,1.35796,1.35845,706.0,False,False,False,144,False
2023-08-24 23:00:00+00:00,1.35846,1.35882,1.35841,1.35871,1259.0,False,False,False,144,False
2023-08-25 00:00:00+00:00,1.35872,1.35874,1.35814,1.35826,2994.0,False,False,False,144,False
2023-08-25 01:00:00+00:00,1.35824,1.35882,1.35801,1.35828,3602.0,False,False,False,144,False
2023-08-25 02:00:00+00:00,1.35828,1.35946,1.35822,1.35942,3572.0,False,False,False,144,False
2023-08-25 03:00:00+00:00,1.35942,1.3601,1.3593,1.36003,1901.0,False,False,False,144,False
2023-08-25 04:00:00+00:00,1.36003,1.36016,1.35974,1.36008,2114.0,False,False,False,144,False
2023-08-25 05:00:00+00:00,1.3601,1.36026,1.35869,1.35875,2671.0,False,False,False,144,False
2023-08-25 06:00:00+00:00,1.35878,1.36014,1.35852,1.3597,4098.0,False,False,False,144,False
2023-08-25 07:00:00+00:00,1.35968,1.35986,1.358,1.35854,4031.0,False,False,False,144,False
2023-08-25 08:00:00+00:00,1.35855,1.35894,1.35795,1.35805,3259.0,False,False,False,144,False
2023-08-25 09:00:00+00:00,1.35806,1.35917,1.35798,1.35886,2481.0,False,False,False,144,False
2023-08-25 10:00:00+00:00,1.35886,1.35887,1.35734,1.35754,2654.0,False,False,False,144,False
2023-08-25 11:00:00+00:00,1.35752,1.3583,1.35696,1.35794,2538.0,False,False,False,144,False
2023-08-25 12:00:00+00:00,1.35794,1.35932,1.3575,1.35905,3690.0,False,False,False,144,False
2023-08-25 13:00:00+00:00,1.35906,1.36046,1.35854,1.36008,5937.0,False,False,False,144,False
2023-08-25 14:00:00+00:00,1.36008,1.36367,1.35732,1.36362,15038.0,False,False,False,144,False
2023-08-25 15:00:00+00:00,1.36362,1.36402,1.3616,1.3628,8236.0,False,False,False,144,False
2023-08-25 16:00:00+00:00,1.36279,1.36279,1.36081,1.36156,5876.0,False,False,False,144,False
2023-08-25 17:00:00+00:00,1.36157,1.36298,1.36088,1.36124,6180.0,False,False,False,144,False
2023-08-25 18:00:00+00:00,1.36125,1.36126,1.35911,1.35946,4709.0,False,False,False,144,False
2023-08-25 19:00:00+00:00,1.35946,1.36069,1.35887,1.36034,3561.0,False,False,False,144,False
2023-08-25 20:00:00+00:00,1.36032,1.36072,1.36016,1.36045,1423.0,False,False,False,144,False
2023-08-27 22:00:00+00:00,1.35961,1.3601,1.35901,1.3601,842.0,False,False,False,145,True
2023-08-27 23:00:00+00:00,1.36002,1.36005,1.35935,1.35953,1334.0,False,False,False,145,False
2023-08-28 00:00:00+00:00,1.35952,1.35982,1.35916,1.3597,2343.0,False,False,False,145,False
2023-08-28 01:00:00+00:00,1.35965,1.35965,1.35833,1.35928,4262.0,False,False,False,145,False
2023-08-28 02:00:00+00:00,1.35926,1.35963,1.35873,1.35894,3125.0,False,False,False,145,False
2023-08-28 03:00:00+00:00,1.35897,1.35943,1.35878,1.35928,1610.0,False,False,False,145,False
2023-08-28 04:00:00+00:00,1.35928,1.3595,1.35916,1.35925,1563.0,False,False,False,145,False
2023-08-28 05:00:00+00:00,1.35926,1.3595,1.3586,1.35915,2456.0,False,False,False,145,False
2023-08-28 06:00:00+00:00,1.35916,1.35916,1.35838,1.35885,2809.0,False,False,False,145,False
2023-08-28 07:00:00+00:00,1.35884,1.36033,1.35874,1.3602,3818.0,False,False,False,145,False
2023-08-28 08:00:00+00:00,1.36018,1.3605,1.35964,1.3601,3123.0,False,False,False,145,False
2023-08-28 09:00:00+00:00,1.36012,1.36051,1.35968,1.3599,3139.0,False,False,False,145,False
2023-08-28 10:00:00+00:00,1.3599,1.36068,1.35989,1.36016,3571.0,False,False,False,145,False
2023-08-28 11:00:00+00:00,1.36016,1.36028,1.35957,1.35972,3023.0,False,False,False,145,False
2023-08-28 12:00:00+00:00,1.35971,1.36017,1.35891,1.35991,3878.0,False,False,False,145,False
2023-08-28 13:00:00+00:00,1.35994,1.36122,1.35752,1.35761,6912.0,False,False,False,145,False
2023-08-28 14:00:00+00:00,1.35762,1.3591,1.35702,1.35873,6162.0,False,False,False,145,False
2023-08-28 15:00:00+00:00,1.35874,1.36024,1.35872,1.35976,4502.0,False,False,False,145,False
2023-08-28 16:00:00+00:00,1.35975,1.36011,1.35886,1.35925,4331.0,False,False,False,145,False
2023-08-28 17:00:00+00:00,1.35925,1.36098,1.359,1.3606,3175.0,False,False,False,145,False
2023-08-28 18:00:00+00:00,1.36062,1.36096,1.36008,1.36036,3247.0,False,False,False,145,False
2023-08-28 19:00:00+00:00,1.36035,1.36052,1.35984,1.36027,2697.0,False,False,False,145,False
2023-08-28 20:00:00+00:00,1.36028,1.36028,1.35992,1.35996,1359.0,False,False,False,145,False
2023-08-28 21:00:00+00:00,1.35966,1.36069,1.35942,1.3598,2054.0,False,False,False,145,False
2023-08-28 22:00:00+00:00,1.35978,1.35995,1.35952,1.35968,762.0,False,False,False,145,False
2023-08-28 23:00:00+00:00,1.35968,1.36018,1.35966,1.36008,865.0,False,False,False,145,False
2023-08-29 00:00:00+00:00,1.36009,1.36052,1.35968,1.3604,2206.0,False,False,False,145,False
2023-08-29 01:00:00+00:00,1.3604,1.36058,1.35936,1.36001,3672.0,False,False,False,145,False
2023-08-29 02:00:00+00:00,1.36,1.36008,1.3594,1.35944,2558.0,False,False,False,145,False
2023-08-29 03:00:00+00:00,1.35943,1.3596,1.35866,1.35883,2630.0,False,False,False,145,False
2023-08-29 04:00:00+00:00,1.35884,1.35946,1.3588,1.3594,1379.0,False,False,False,145,False
2023-08-29 05:00:00+00:00,1.3594,1.35978,1.35892,1.35938,2530.0,False,False,False,145,False
2023-08-29 06:00:00+00:00,1.35937,1.36016,1.35882,1.3601,2977.0,False,False,False,145,False
2023-08-29 07:00:00+00:00,1.36012,1.36052,1.35901,1.36034,4252.0,False,False,False,145,False
2023-08-29 08:00:00+00:00,1.36034,1.36134,1.35986,1.36127,4988.0,False,False,False,145,False
2023-08-29 09:00:00+00:00,1.36124,1.36131,1.35999,1.36032,3185.0,False,False,False,145,False
2023-08-29 10:00:00+00:00,1.36032,1.36159,1.35991,1.36142,3060.0,False,False,False,145,False
2023-08-29 11:00:00+00:00,1.36141,1.36272,1.36126,1.36266,3740.0,False,False,False,145,False
2023-08-29 12:00:00+00:00,1.36268,1.36376,1.36258,1.36326,4822.0,False,False,False,145,False
2023-08-29 13:00:00+00:00,1.36334,1.36372,1.36172,1.3628,5836.0,False,False,False,145,False
2023-08-29 14:00:00+00:00,1.36281,1.36284,1.35952,1.35996,10533.0,False,False,False,145,False
2023-08-29 15:00:00+00:00,1.35998,1.36013,1.35783,1.35905,5588.0,False,False,False,145,False
2023-08-29 16:00:00+00:00,1.3591,1.35927,1.35843,1.35852,3638.0,False,False,False,145,False
2023-08-29 17:00:00+00:00,1.35852,1.35854,1.35678,1.3573,3861.0,False,False,False,145,False
2023-08-29 18:00:00+00:00,1.3573,1.3578,1.3561,1.3564,3274.0,False,False,False,145,False
2023-08-29 19:00:00+00:00,1.35641,1.35654,1.35546,1.35602,2773.0,False,False,False,145,False
2023-08-29 20:00:00+00:00,1.35603,1.3561,1.35498,1.35514,1918.0,False,False,False,145,False
2023-08-29 21:00:00+00:00,1.35534,1.3565,1.35526,1.35542,1161.0,False,False,False,145,False
2023-08-29 22:00:00+00:00,1.35543,1.35564,1.35522,1.35554,745.0,False,False,False,145,False
2023-08-29 23:00:00+00:00,1.35556,1.35598,1.35542,1.35596,439.0,False,False,False,145,False
2023-08-30 00:00:00+00:00,1.35597,1.35709,1.35575,1.35638,1785.0,False,False,False,145,False
2023-08-30 01:00:00+00:00,1.35638,1.35743,1.3561,1.35672,4928.0,False,False,False,145,False
2023-08-30 02:00:00+00:00,1.35672,1.35734,1.35652,1.35706,3485.0,False,False,False,145,False
2023-08-30 03:00:00+00:00,1.35706,1.35714,1.35634,1.35668,1773.0,False,False,False,145,False
2023-08-30 04:00:00+00:00,1.35668,1.3577,1.35664,1.35746,1986.0,False,False,False,145,False
2023-08-30 05:00:00+00:00,1.35746,1.35772,1.35701,1.35757,3484.0,False,False,False,145,False
2023-08-30 06:00:00+00:00,1.35758,1.35763,1.35588,1.3568,3995.0,False,False,False,145,False
2023-08-30 07:00:00+00:00,1.35678,1.3575,1.3558,1.35582,5343.0,False,False,False,145,False
2023-08-30 08:00:00+00:00,1.35582,1.35716,1.3558,1.35645,4705.0,False,False,False,145,False
2023-08-30 09:00:00+00:00,1.35644,1.35679,1.35588,1.35658,3460.0,False,False,False,145,False
2023-08-30 10:00:00+00:00,1.35658,1.35676,1.35585,1.35606,2829.0,False,False,False,145,False
2023-08-30 11:00:00+00:00,1.35604,1.35634,1.35556,1.3563,3465.0,False,False,False,145,False
2023-08-30 12:00:00+00:00,1.35633,1.35674,1.35326,1.35391,7976.0,False,False,False,145,False
2023-08-30 13:00:00+00:00,1.35396,1.35462,1.35248,1.35312,7864.0,False,False,False,145,False
2023-08-30 14:00:00+00:00,1.3531,1.35504,1.35256,1.35293,7971.0,False,False,False,145,False
2023-08-30 15:00:00+00:00,1.35292,1.35365,1.35131,1.35171,5124.0,False,False,False,145,False
2023-08-30 16:00:00+00:00,1.35172,1.35328,1.35172,1.35322,3808.0,False,False,False,145,False
2023-08-30 17:00:00+00:00,1.35323,1.35466,1.3524,1.35424,3464.0,False,False,False,145,False
2023-08-30 18:00:00+00:00,1.35424,1.3548,1.35303,1.35303,3680.0,False,False,False,145,False
2023-08-30 19:00:00+00:00,1.35302,1.35375,1.35272,1.35331,2881.0,False,False,False,145,False
2023-08-30 20:00:00+00:00,1.3533,1.35345,1.35298,1.3532,804.0,False,False,False,145,False
2023-08-30 21:00:00+00:00,1.3534,1.35392,1.35262,1.35371,1968.0,False,False,False,145,False
2023-08-30 22:00:00+00:00,1.35372,1.35372,1.35334,1.3537,1088.0,False,False,False,145,False
2023-08-30 23:00:00+00:00,1.35372,1.35372,1.3534,1.35349,956.0,False,False,False,145,False
2023-08-31 00:00:00+00:00,1.35348,1.35356,1.35304,1.3534,2145.0,False,False,False,145,False
2023-08-31 01:00:00+00:00,1.3534,1.3534,1.35208,1.35279,2805.0,False,False,False,145,False
2023-08-31 02:00:00+00:00,1.35278,1.35364,1.35252,1.35353,1604.0,False,False,False,145,False
2023-08-31 03:00:00+00:00,1.35352,1.3541,1.35341,1.35408,1549.0,False,False,False,145,False
2023-08-31 04:00:00+00:00,1.35408,1.35409,1.35358,1.35376,2327.0,False,False,False,145,False
